,,,,nation,pos,age,born,90s,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
,,,,,,,,,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
league,season,team,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Paris S-G,Arnau Tenas,ESP,GK,22,2001,5.9,7,0,0,2,0,6.0,0.24,-1.0,-0.17,14,46,30.4,174,19,23.0,29.6,37,16.2,27.1,71,2,2.8,5,0.85,14.8
FRA-Ligue 1,2324,Paris S-G,Gianluigi Donnarumma,ITA,GK,24,1999,24.1,20,3,0,2,0,30.4,0.25,10.4,0.43,36,94,38.3,641,113,11.4,24.2,131,16.0,23.0,294,15,5.1,23,0.95,13.2
FRA-Ligue 1,2324,Paris S-G,Keylor Navas,CRC,GK,36,1986,4.0,6,1,0,0,0,4.7,0.31,-1.3,-0.33,4,9,44.4,80,12,10.0,23.5,18,5.6,22.2,37,0,0.0,5,1.25,16.3
FRA-Ligue 1,2425,Paris S-G,Arnau Tenas,ESP,GK,23,2001,1.0,1,0,0,0,0,1.5,0.37,0.5,0.46,3,4,75.0,30,4,13.3,25.4,2,0.0,21.5,5,1,20.0,1,1.0,15.6
FRA-Ligue 1,2425,Paris S-G,Gianluigi Donnarumma,ITA,GK,25,1999,23.2,25,1,1,4,0,21.7,0.29,-3.3,-0.14,35,101,34.7,543,90,13.6,25.1,89,30.3,28.2,199,10,5.0,19,0.82,14.4
FRA-Ligue 1,2425,Paris S-G,Matvei Safonov,RUS,GK,25,1999,9.8,9,2,0,2,1,7.2,0.26,-0.8,-0.08,36,83,43.4,262,46,26.3,29.1,48,29.2,28.8,94,5,5.3,14,1.43,18.0
