,,,players_used,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,url
,,,,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,
league,season,team,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Paris S-G,3,34,34,3058,34,33,0.97,147,113,80.3,22,10,2,12,35.3,5,4,1,0,20.0,/en/squads/e2d8892c/2023-2024/Paris-Saint-Germain-Stats
FRA-Ligue 1,2425,Paris S-G,3,34,34,3060,34,35,1.03,103,69,68.9,26,6,2,7,20.6,3,3,0,0,0.0,/en/squads/e2d8892c/2024-2025/Paris-Saint-Germain-Stats
