,,,players_used,90s,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,url
,,,,,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,
league,season,team,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Paris S-G,3,34,33,4,0,4,0,41.0,0.25,8.0,0.24,54,149,36.2,879,144,13.8,29.6,202,13.9,22.6,402,17,4.2,33,0.97,14.8,/en/squads/e2d8892c/2023-2024/Paris-Saint-Germain-Stats
FRA-Ligue 1,2425,Paris S-G,3,34,35,3,1,6,1,30.4,0.28,-3.6,-0.11,74,188,39.4,818,140,17.8,25.4,156,26.9,26.4,298,16,5.4,34,1.0,15.6,/en/squads/e2d8892c/2024-2025/Paris-Saint-Germain-Stats
