,,,players_used,90s,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,url
,,,,,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,
league,season,team,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Paris S-G,29,34,51,3,1,353,362,53,513,268,360,9,5,0,1761,275,267,50.7,/en/squads/e2d8892c/2023-2024/Paris-Saint-Germain-Stats
FRA-Ligue 1,2425,Paris S-G,28,34,37,0,0,307,336,54,562,265,386,6,3,1,1654,262,214,55.0,/en/squads/e2d8892c/2024-2025/Paris-Saint-Germain-Stats
