,,,players_used,Age,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),url
,,,,,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,
league,season,team,,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Paris S-G,29,24.7,34,3060,90,100,34,374,81,230,141,23,165,2.24,81,33,48,1.41,68.8,40.0,28.8,0.85,/en/squads/e2d8892c/2023-2024/Paris-Saint-Germain-Stats
FRA-Ligue 1,2425,Paris S-G,28,23.6,34,3060,90,100,34,374,81,230,144,24,156,2.47,92,35,57,1.68,88.9,31.2,57.7,1.7,/en/squads/e2d8892c/2024-2025/Paris-Saint-Germain-Stats
