,,,players_used,90s,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Int,Tkl+Int,Clr,Err,url
,,,,,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,,,,,
league,season,team,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Paris S-G,29,34,585,360,254,221,110,283,602,47.0,319,346,108,238,268,853,509,22,/en/squads/e2d8892c/2023-2024/Paris-Saint-Germain-Stats
FRA-Ligue 1,2425,Paris S-G,28,34,619,386,242,266,111,325,607,53.5,282,360,103,257,265,884,493,19,/en/squads/e2d8892c/2024-2025/Paris-Saint-Germain-Stats
