,,,players_used,90s,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,url
,,,,,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,
league,season,team,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Paris S-G,29,34,943,27.74,743,44,76,32,35,13,145,4.26,114,4,11,5,10,1,/en/squads/e2d8892c/2023-2024/Paris-Saint-Germain-Stats
FRA-Ligue 1,2425,Paris S-G,28,34,1153,33.91,921,59,64,59,27,23,158,4.65,124,4,11,10,6,3,/en/squads/e2d8892c/2024-2025/Paris-Saint-Germain-Stats
