,,,players_used,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,url
,,,,,,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,
league,season,team,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Paris S-G,29,34,24396,22942,1401,395,73,98,513,540,198,58,60,0,21536,53,331,/en/squads/e2d8892c/2023-2024/Paris-Saint-Germain-Stats
FRA-Ligue 1,2425,Paris S-G,28,34,25781,24296,1431,410,97,175,562,580,216,63,70,1,23156,54,308,/en/squads/e2d8892c/2024-2025/Paris-Saint-Germain-Stats
