,,,players_used,Poss,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,url
,,,,,,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,
league,season,team,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Paris S-G,29,65.2,34,27994,2331,7124,13880,7239,974,27985,815,401,49.2,364,44.7,22605,117789,57147,845,772,284,474,288,21336,1901,/en/squads/e2d8892c/2023-2024/Paris-Saint-Germain-Stats
FRA-Ligue 1,2425,Paris S-G,28,68.0,34,29502,1991,6704,14734,8262,1211,29495,802,364,45.4,393,49.0,18244,92964,49950,936,702,347,488,329,23027,2114,/en/squads/e2d8892c/2024-2025/Paris-Saint-Germain-Stats
