game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,match_folder,match_date
1876813,FirstHalf,4.0,35.0,4,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,99.5,0.5,87.3,11.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.60'}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '11.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1876813,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,32,David Ruíz,49.5,16.7,,,0.01409316349,0.01409316349,False,36,Inter Miami CF,False,False,Goal,Offensive,16,0.0,2025-02-23_InterMiamiCF_NewYorkCityFC,2025-02-23
1876813,FirstHalf,4.0,37.0,4,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,79.7,14.6,73.9,36.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.96'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.6'}]",True,,,,,,1876813,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,32,Jordi Alba,40.81,22.75,,,0.0498591794799999,0.0498591794799999,False,36,Inter Miami CF,False,False,Goal,Offensive,13,0.0,2025-02-23_InterMiamiCF_NewYorkCityFC,2025-02-23
1876813,FirstHalf,4.0,39.0,4,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,94.0,33.9,94.2,48.5,,,,,"[{'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '94.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.55'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.9'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'FromCorner', 'value': 25}}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1876813,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,32,Tomás Avilés,17.18,14.6,,,0.0204125982,0.0204125982,False,36,Inter Miami CF,False,False,Goal,Offensive,17,0.0,2025-02-23_InterMiamiCF_NewYorkCityFC,2025-02-23
1876813,SecondHalf,99.0,23.0,108,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,78.1,37.2,90.7,37.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '13.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.7'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.01'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '37.4'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1876813,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,470,Telasco Segovia,25.37,12.6,,,-0.02618841174,0.0,False,524,Inter Miami CF,True,True,Goal,Offensive,14,0.0,2025-02-23_InterMiamiCF_NewYorkCityFC,2025-02-23
1876903,SecondHalf,88.0,0.0,92,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,87.1,3.2,78.5,5.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '9.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.94'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.5'}]",True,,,,,,1876903,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,380,Fafà Picault,48.55,9.01,,,0.0079744965599999,0.0079744965599999,False,401,Inter Miami CF,False,False,Goal,Offensive,16,0.0,2025-03-16_AtlantaUnited_InterMiamiCF,2025-03-16
1876933,FirstHalf,29.0,27.0,29,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,29.8,10.0,12.6,37.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '37.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.35'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.6'}]",True,,,,,,1876933,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,137,Gonzalo Luján,80.8,32.01,,,0.0027620211999999,0.0027620211999999,False,139,Inter Miami CF,False,False,Goal,Offensive,4,0.0,2025-04-19_ColumbusCrew_InterMiamiCF,2025-04-19
1876966,FirstHalf,29.0,38.0,29,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,99.5,0.5,85.6,10.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '85.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.71'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'CornerTaken', 'value': 6}}]",True,,,,,,1876966,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,162,Marcelo Weigandt,49.5,17.07,,,0.01444209473,0.01444209473,False,164,Inter Miami CF,False,False,Goal,Offensive,16,0.0,2025-05-03_InterMiamiCF_NewYorkRedBulls,2025-05-03
1876966,FirstHalf,38.0,40.0,38,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,53.3,32.5,75.8,18.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.91'}]",True,,,,,,1876966,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,206,Tadeo Allende,49.87,26.29,,,-0.0459428641399999,0.0,True,208,Inter Miami CF,True,False,Goal,Offensive,10,0.0,2025-05-03_InterMiamiCF_NewYorkRedBulls,2025-05-03
1876966,SecondHalf,66.0,8.0,73,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,75.1,40.1,79.6,52.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.07'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.8'}]",True,,,,,,1876966,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,384,Telasco Segovia,26.8,13.47,,,0.02370598723,0.02370598723,False,439,Inter Miami CF,False,False,Goal,Offensive,14,0.0,2025-05-03_InterMiamiCF_NewYorkRedBulls,2025-05-03
1876966,SecondHalf,66.0,10.0,73,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,78.1,41.8,78.8,51.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '6.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.46'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.8'}]",True,,,,,,1876966,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,384,Telasco Segovia,23.38,9.53,,,0.0279298285399999,0.0279298285399999,True,439,Inter Miami CF,False,False,Goal,Offensive,14,0.0,2025-05-03_InterMiamiCF_NewYorkRedBulls,2025-05-03
