info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
match_metadata,match_id,Deportivo Alaves_vs_Atletico_2025-08-17,,,,,,,,
match_metadata,home_team,Deportivo Alaves,,,,,,,,
match_metadata,away_team,Atletico,,,,,,,,
match_metadata,match_date,2025-08-17,,,,,,,,
match_metadata,league,ESP-La Liga,,,,,,,,
match_metadata,season,25-26,,,,,,,,
match_metadata,total_events,1939,,,,,,,,
match_metadata,match_duration_minutes,105,,,,,,,,
team_stats,total_events,830,Deportivo Alaves,830.0,,,,,,
team_stats,possession_pct,42.8,Deportivo Alaves,42.8,,,,,,
team_stats,passes_attempted,398,Deportivo Alaves,398.0,,,,,,
team_stats,passes_completed,314,Deportivo Alaves,314.0,,,,,,
team_stats,pass_accuracy,78.9,Deportivo Alaves,78.9,,,,,,
team_stats,xthreat_total,17.517,Deportivo Alaves,17.517,,,,,,
team_stats,progressive_actions,49,Deportivo Alaves,49.0,,,,,,
team_stats,box_entries,7,Deportivo Alaves,7.0,,,,,,
team_stats,shots,5,Deportivo Alaves,5.0,,,,,,
team_stats,xg_total,0.86,Deportivo Alaves,0.86,,,,,,
team_stats,total_events,1109,Atletico,1109.0,,,,,,
team_stats,possession_pct,57.2,Atletico,57.2,,,,,,
team_stats,passes_attempted,601,Atletico,601.0,,,,,,
team_stats,passes_completed,492,Atletico,492.0,,,,,,
team_stats,pass_accuracy,81.9,Atletico,81.9,,,,,,
team_stats,xthreat_total,28.413,Atletico,28.413,,,,,,
team_stats,progressive_actions,84,Atletico,84.0,,,,,,
team_stats,box_entries,17,Atletico,17.0,,,,,,
team_stats,shots,15,Atletico,15.0,,,,,,
team_stats,xg_total,0.96,Atletico,0.96,,,,,,
player_participation,player_activity,Antonio Blanco,Deportivo Alaves,87.0,0.0,104.0,104.0,,,
player_participation,player_activity,Facundo Garcés,Deportivo Alaves,60.0,0.0,103.0,103.0,,,
player_participation,player_activity,Nahuel Tenaglia,Deportivo Alaves,72.0,0.0,91.0,91.0,,,
player_participation,player_activity,Carles Aleñá,Deportivo Alaves,80.0,0.0,101.0,101.0,,,
player_participation,player_activity,Jonny,Deportivo Alaves,90.0,0.0,103.0,103.0,,,
player_participation,player_activity,Carlos Vicente,Deportivo Alaves,80.0,0.0,101.0,101.0,,,
player_participation,player_activity,Pablo Ibáñez,Deportivo Alaves,70.0,0.0,78.0,78.0,,,
player_participation,player_activity,Toni Martínez,Deportivo Alaves,43.0,0.0,79.0,79.0,,,
player_participation,player_activity,Antonio Sivera,Deportivo Alaves,64.0,0.0,104.0,104.0,,,
player_participation,player_activity,Moussa Diarra,Deportivo Alaves,55.0,0.0,57.0,57.0,,,
player_participation,player_activity,Jon Guridi,Deportivo Alaves,48.0,1.0,56.0,55.0,,,
player_participation,player_activity,Victor Parada,Deportivo Alaves,16.0,56.0,97.0,41.0,,,
player_participation,player_activity,Ander Guevara,Deportivo Alaves,24.0,57.0,104.0,47.0,,,
player_participation,player_activity,Carlos Protesoni,Deportivo Alaves,10.0,78.0,88.0,10.0,,,
player_participation,player_activity,Mariano Díaz,Deportivo Alaves,15.0,79.0,100.0,21.0,,,
player_participation,player_activity,Denis Suárez,Deportivo Alaves,6.0,88.0,103.0,15.0,,,
player_participation,player_activity,Alexander Sørloth,Atletico,47.0,0.0,101.0,101.0,,,
