analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Burnley,Burnley_team_hull,"[(36.9, 35.9), (42.9, 35.1), (47.8, 36.2), (55.2, 38.6), (56.9, 41.5), (57.6, 48.2), (54.8, 55.3), (53.5, 58.3), (48.0, 61.1), (41.8, 61.2), (34.9, 57.3), (32.0, 50.2), (31.6, 48.6), (35.0, 38.3)]",528.53,83.38,44.54,47.66,842.0,5.29,,,,,,,,,,,,,,,,,,,
convex_hull,Arsenal,Arsenal_team_hull,"[(32.9, 61.6), (29.9, 54.1), (31.3, 46.2), (35.0, 41.1), (38.5, 39.4), (47.5, 39.1), (54.1, 41.1), (57.0, 44.4), (58.1, 49.8), (55.6, 60.6), (46.8, 66.9), (38.8, 65.7)]",612.2,89.28,44.68,52.18,1001.0,6.12,,,,,,,,,,,,,,,,,,,
pressure_map,Burnley,zone_1_pressure,,,,,,52.0,,1.0,8.3,16.7,0.0618,0.0017,0.0864,0.0,0.0,,,,,,,,,,,
pressure_map,Burnley,zone_2_pressure,,,,,,75.0,,2.0,8.3,50.0,0.0891,0.0155,1.1629,5.0,0.067,,,,,,,,,,,
pressure_map,Burnley,zone_3_pressure,,,,,,17.0,,3.0,8.3,83.3,0.0202,0.0307,0.5214,0.0,0.0,,,,,,,,,,,
pressure_map,Burnley,zone_4_pressure,,,,,,42.0,,4.0,25.0,16.7,0.0499,0.0092,0.3883,1.0,0.024,,,,,,,,,,,
pressure_map,Burnley,zone_5_pressure,,,,,,47.0,,5.0,25.0,50.0,0.0558,0.0138,0.6467,3.0,0.064,,,,,,,,,,,
pressure_map,Burnley,zone_6_pressure,,,,,,63.0,,6.0,25.0,83.3,0.0748,0.0304,1.9141,0.0,0.0,,,,,,,,,,,
pressure_map,Burnley,zone_7_pressure,,,,,,48.0,,7.0,41.7,16.7,0.057,0.0246,1.1812,6.0,0.125,,,,,,,,,,,
pressure_map,Burnley,zone_8_pressure,,,,,,52.0,,8.0,41.7,50.0,0.0618,0.0249,1.2923,5.0,0.096,,,,,,,,,,,
pressure_map,Burnley,zone_9_pressure,,,,,,69.0,,9.0,41.7,83.3,0.0819,0.0362,2.5011,4.0,0.058,,,,,,,,,,,
pressure_map,Burnley,zone_10_pressure,,,,,,82.0,,10.0,58.3,16.7,0.0974,0.0119,0.9791,7.0,0.085,,,,,,,,,,,
pressure_map,Burnley,zone_11_pressure,,,,,,70.0,,11.0,58.3,50.0,0.0831,0.0378,2.645,4.0,0.057,,,,,,,,,,,
pressure_map,Burnley,zone_12_pressure,,,,,,49.0,,12.0,58.3,83.3,0.0582,0.015,0.7344,6.0,0.122,,,,,,,,,,,
pressure_map,Burnley,zone_13_pressure,,,,,,54.0,,13.0,75.0,16.7,0.0641,0.0114,0.6148,4.0,0.074,,,,,,,,,,,
pressure_map,Burnley,zone_14_pressure,,,,,,30.0,,14.0,75.0,50.0,0.0356,0.0273,0.8185,1.0,0.033,,,,,,,,,,,
pressure_map,Burnley,zone_15_pressure,,,,,,43.0,,15.0,75.0,83.3,0.0511,0.0285,1.2246,1.0,0.023,,,,,,,,,,,
pressure_map,Burnley,zone_16_pressure,,,,,,19.0,,16.0,91.7,16.7,0.0226,0.0035,0.0674,0.0,0.0,,,,,,,,,,,
pressure_map,Burnley,zone_17_pressure,,,,,,7.0,,17.0,91.7,50.0,0.0083,0.0,0.0,0.0,0.0,,,,,,,,,,,
pressure_map,Burnley,zone_18_pressure,,,,,,23.0,,18.0,91.7,83.3,0.0273,0.0074,0.1691,2.0,0.087,,,,,,,,,,,
